$GPGGA,203200.000,4222.5879,N,07107.1884,W,1,08,1.0,14.5,M,-33.7,M,,0000*5F

$GPGGA,203201.000,4222.5879,N,07107.1884,W,1,08,1.0,14.5,M,-33.7,M,,0000*5E

$GPGGA,203202.000,4222.5879,N,07107.1884,W,1,08,1.0,14.5,M,-33.7,M,,0000*5D

$GPGGA,203203.000,4222.5879,N,07107.1884,W,1,07,1.1,14.6,M,-33.7,M,,0000*51

$GPGGA,203204.000,4222.5879,N,07107.1884,W,1,07,1.1,14.6,M,-33.7,M,,0000*56

$GPGGA,203205.000,4222.5879,N,07107.1884,W,1,07,1.1,14.6,M,-33.7,M,,0000*57

